; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
; "Time_ContextCreate [ms]", 7.9e-05
; "Time_ContextDestroy [ms]", 9.6e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,0,51,"Warmup",0.00053,0.006172,0.001692,0.000309,0.181116,0.000399,0.000216,0.002063,0.192951,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,1,51,"Warmup",0.000641,0.004156,0.001623,0.00015,0.000307,0.000226,6.9e-05,0.001093,0.008639,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,2,51,"Success",0.000523,0.002974,0.001543,0.000135,0.000258,0.000241,6.8e-05,0.001125,0.007193,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,3,51,"Success",0.0005,0.00288,0.001576,0.000118,0.000236,0.000191,5.2e-05,0.001075,0.006973,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,4,51,"Success",0.00049,0.002946,0.001503,0.000125,0.000224,0.000218,4.6e-05,0.001076,0.006956,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,5,51,"Success",0.000497,0.002881,0.001518,0.000122,0.000241,0.000226,4.6e-05,0.00107,0.006925,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,6,51,"Success",0.000505,0.002898,0.001493,0.000127,0.000216,0.000233,4.6e-05,0.001071,0.006927,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,7,51,"Success",0.000517,0.00289,0.001509,0.000126,0.000221,0.000208,4.6e-05,0.001073,0.006916,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,8,51,"Success",0.000504,0.002929,0.001566,0.000127,0.000241,0.000196,4.6e-05,0.001079,0.007025,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,9,51,"Success",0.000508,0.003272,0.0016,0.000124,0.000261,0.000212,5.1e-05,0.0011,0.007443,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,10,51,"Success",0.000524,0.002931,0.00157,0.00013,0.000236,0.000198,4.7e-05,0.00106,0.007028,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,11,51,"Success",0.000509,0.002855,0.001514,0.000123,0.000217,0.000206,4.7e-05,0.001075,0.006881,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,0,52,"Warmup",0.000532,0.022088,0.017796,0.000462,0.025199,0.014356,0.000382,0.001801,0.083056,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,1,52,"Warmup",0.000518,0.025481,0.017004,0.000327,0.005691,0.005798,0.000158,0.001242,0.056584,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,2,52,"Success",0.000495,0.019187,0.016743,0.000313,0.005518,0.005626,0.000142,0.001285,0.049662,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,3,52,"Success",0.000456,0.019004,0.016461,0.000298,0.005523,0.005584,0.00011,0.001217,0.049005,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,4,52,"Success",0.000444,0.018867,0.016501,0.000269,0.005516,0.005512,0.000109,0.001212,0.04877,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,5,52,"Success",0.000447,0.018883,0.016458,0.000273,0.005474,0.005511,0.000104,0.001199,0.048685,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,6,52,"Success",0.000425,0.018857,0.016465,0.000258,0.005494,0.005481,0.000108,0.00119,0.048624,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,7,52,"Success",0.000463,0.018783,0.016475,0.000259,0.005515,0.005489,0.000107,0.001187,0.048605,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,8,52,"Success",0.000447,0.018769,0.016506,0.000265,0.005524,0.00552,0.000104,0.00119,0.048658,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,9,52,"Success",0.000463,0.018722,0.016557,0.000268,0.005511,0.005498,0.000102,0.001198,0.048656,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,10,52,"Success",0.000434,0.018832,0.016465,0.000261,0.005518,0.0055,0.000109,0.001193,0.04865,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,11,52,"Success",0.000471,0.018771,0.021459,0.000285,0.00557,0.005499,0.000124,0.00118,0.053693,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,0,53,"Warmup",0.000508,0.052352,0.041178,0.00445,0.159393,0.131567,0.003187,0.007571,0.400637,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,1,53,"Warmup",0.000484,0.044862,0.039721,0.004471,0.130465,0.128629,0.003133,0.006615,0.358784,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,2,53,"Success",0.000495,0.042675,0.039153,0.004456,0.123007,0.127805,0.00308,0.00649,0.347533,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,3,53,"Success",0.000457,0.041323,0.038219,0.004469,0.124779,0.13574,0.003117,0.00763,0.356101,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,4,53,"Success",0.000458,0.041676,0.038778,0.004492,0.124319,0.128243,0.003287,0.007547,0.349159,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,5,53,"Success",0.00045,0.041101,0.037871,0.004461,0.124029,0.128598,0.003076,0.007117,0.347063,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,6,53,"Success",0.00045,0.041094,0.043853,0.004526,0.123658,0.128387,0.00308,0.007336,0.352727,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,7,53,"Success",0.000476,0.040899,0.038764,0.004478,0.124535,0.128256,0.003116,0.006931,0.347827,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,8,53,"Success",0.000422,0.041061,0.038336,0.004488,0.124033,0.131729,0.003033,0.007072,0.350545,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,9,53,"Success",0.000502,0.040824,0.03811,0.004479,0.122588,0.128738,0.003054,0.007397,0.34605,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,10,53,"Success",0.000414,0.040636,0.037994,0.004442,0.1237,0.128114,0.003165,0.006725,0.345553,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,11,53,"Success",0.000474,0.041154,0.039034,0.004506,0.124351,0.128272,0.003067,0.006682,0.347896,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,0,54,"Warmup",0.000553,0.071093,0.060622,0.092515,0.551981,0.504867,0.146013,0.004929,1.433021,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,1,54,"Warmup",0.000578,0.066736,0.058444,0.113437,0.475616,0.457289,0.153767,0.004348,1.330604,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,2,54,"Success",0.000456,0.062579,0.057704,0.110151,0.492558,0.456722,0.14597,0.004382,1.330936,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,3,54,"Success",0.000519,0.06266,0.05715,0.111488,0.475612,0.459696,0.146801,0.004246,1.318556,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,4,54,"Success",0.000512,0.061719,0.056404,0.110926,0.481915,0.458553,0.147312,0.004146,1.321888,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,5,54,"Success",0.000478,0.061916,0.056824,0.111301,0.487108,0.456519,0.148716,0.004197,1.327451,1042568,0,1042568
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",130321,0,0,6,54,"Success",0.000477,0.06128,0.060777,0.111572,0.47169,0.461343,0.147466,0.004025,1.31904,1042568,0,1042568
