; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
; "Time_ContextCreate [ms]", 0.000162
; "Time_ContextDestroy [ms]", 5.8e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,0,51,"Warmup",0.000574,0.007839,0.00171,0.000253,0.178114,0.000471,0.000324,0.002045,0.191807,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,1,51,"Warmup",0.00062,0.004277,0.00157,0.000172,0.000372,0.000281,8e-05,0.001152,0.008966,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,2,51,"Success",0.000368,0.002794,0.001442,7.1e-05,0.000282,0.000275,5.1e-05,0.001081,0.006748,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,3,51,"Success",0.000321,0.002684,0.001469,6.2e-05,0.000269,0.000246,4.5e-05,0.001065,0.006535,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,4,51,"Success",0.000336,0.002666,0.001485,7.3e-05,0.000257,0.000247,4.8e-05,0.001031,0.006528,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,5,51,"Success",0.000438,0.002863,0.001473,8.6e-05,0.000244,0.000244,4.4e-05,0.001039,0.006808,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,6,51,"Success",0.000288,0.002704,0.001463,6.7e-05,0.000242,0.000244,4.6e-05,0.001024,0.006462,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,7,51,"Success",0.000289,0.002655,0.001464,6.6e-05,0.000246,0.000237,4.4e-05,0.001024,0.006395,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,8,51,"Success",0.000292,0.002676,0.00146,6.6e-05,0.000243,0.000233,6.4e-05,0.001016,0.006429,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,9,51,"Success",0.000288,0.002883,0.00149,7.5e-05,0.000278,0.000242,6.2e-05,0.001009,0.006694,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,10,51,"Success",0.000439,0.003156,0.001459,8.4e-05,0.000275,0.000249,5.8e-05,0.00103,0.00712,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",19,0,0,11,51,"Success",0.000373,0.00286,0.001481,0.00012,0.000246,0.000237,5.8e-05,0.001038,0.006782,152,0,152
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,0,52,"Warmup",0.00051,0.023357,0.018355,0.000452,0.026931,0.015705,0.000434,0.001843,0.088029,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,1,52,"Warmup",0.000519,0.020915,0.016923,0.000333,0.006004,0.005813,0.000173,0.001374,0.052443,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,2,52,"Success",0.000485,0.019403,0.016797,0.000316,0.005776,0.005677,0.000157,0.001194,0.050177,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,3,52,"Success",0.000436,0.019404,0.016687,0.000331,0.005735,0.005704,0.000156,0.001132,0.049956,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,4,52,"Success",0.00045,0.019301,0.016729,0.000312,0.005724,0.005609,0.000151,0.001157,0.049799,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,5,52,"Success",0.000393,0.018977,0.016701,0.000316,0.005613,0.005636,0.000153,0.001119,0.049274,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,6,52,"Success",0.000417,0.018969,0.022332,0.000317,0.005656,0.005714,0.000162,0.001156,0.055099,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,7,52,"Success",0.000444,0.019096,0.016676,0.000315,0.005585,0.005625,0.000148,0.001119,0.049365,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,8,52,"Success",0.00042,0.018944,0.016641,0.000292,0.005642,0.00561,0.000148,0.001137,0.049205,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,9,52,"Success",0.000428,0.019351,0.016699,0.000299,0.005696,0.005615,0.000138,0.00112,0.049718,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,10,52,"Success",0.000436,0.019301,0.016688,0.000307,0.005702,0.005613,0.000146,0.001108,0.049649,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",361,0,0,11,52,"Success",0.000432,0.019357,0.016742,0.00031,0.005687,0.00562,0.000146,0.00114,0.049799,2888,0,2888
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,0,53,"Warmup",0.000529,0.053866,0.042139,0.004654,0.154706,0.127568,0.00327,0.006937,0.394133,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,1,53,"Warmup",0.000525,0.046123,0.040044,0.004651,0.125494,0.128,0.003265,0.006727,0.355253,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,2,53,"Success",0.000471,0.044226,0.039541,0.004613,0.124537,0.123367,0.00327,0.007522,0.34795,54872,0,54872
"Fftw_mklwrapper","Inplace","Complex","float",1,"oddshape",6859,0,0,3,53,"Success",0.000478,0.043381,0.039475,0.004557,0.125407,0.123411,0.003223,0.007472,0.347805,54872,0,54872
