; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0,0.000268,11.1395,11.1893,0.000165,0.000303,0.00018,0.000114,0.000842,22.3317,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0,0.000245,11.0902,11.1729,0.000162,0.000292,0.000167,0.000127,0.001125,22.266,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0,0.000226,11.0875,11.2283,0.000155,0.000304,0.000166,0.000112,0.001061,22.3187,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0,0.000238,11.0711,11.337,0.000162,0.000282,0.000164,0.000119,0.000842,22.4109,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0,0.000255,11.1018,11.2432,0.00016,0.000283,0.008868,0.000111,0.004481,22.3602,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0,0.000246,9.68085,9.55415,0.000184,0.019251,0.019544,0.000148,0.007668,19.2834,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0,0.000243,9.69083,9.34681,0.000163,0.014856,0.017387,0.000239,0.007347,19.079,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0,0.000327,9.63565,9.34184,0.000164,0.01477,0.015292,0.000239,0.008366,19.0179,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0,0.000277,9.39311,9.31535,0.000167,0.015718,0.015398,0.000199,0.00911,18.7506,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0,0.000367,9.50948,9.33431,0.000185,0.01662,0.01969,0.000193,0.008891,18.8909,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,0,"Success",0,0.000317,18.9916,19.0044,0.000171,0.010117,0.008793,0.000217,0.010062,38.0268,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,1,"Success",0,0.000237,18.9289,18.9782,0.000162,0.009193,0.009761,0.000215,0.009386,37.9372,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,2,"Success",0,0.000243,19.0196,19.0517,0.000167,0.010215,0.010652,0.000189,0.009635,38.1035,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,3,"Success",0,0.000244,18.9971,19.0367,0.000161,0.010401,0.009534,0.000208,0.010328,38.0658,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,4,"Success",0,0.000257,19.0064,19.2088,0.000159,0.010164,0.010227,0.0002,0.009612,38.2469,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,0,"Success",0,0.000237,10.2058,10.0722,0.00019,0.016784,0.014039,0.000336,0.013437,20.3241,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,1,"Success",0,0.000236,10.1797,10.2529,0.0002,0.016332,0.016909,0.000279,0.009126,20.4768,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,2,"Success",0,0.00025,10.1785,10.1137,0.000195,0.016362,0.01412,0.000324,0.010678,20.3352,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,3,"Success",0,0.000242,10.1255,10.1611,0.000204,0.018422,0.016389,0.000275,0.012107,20.3353,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,4,"Success",0,0.000274,10.2114,10.0897,0.000194,0.015843,0.017035,0.000273,0.013303,20.3493,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,0,"Success",0,0.00024,27.8909,27.6825,0.000226,0.016656,0.016656,0.000397,0.01412,55.6229,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,1,"Success",0,0.000246,28.0735,27.7382,0.000234,0.016792,0.017092,0.00051,0.014804,55.8627,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,2,"Success",0,0.000221,28.0946,27.68,0.000292,0.017014,0.016924,0.000347,0.014412,55.8251,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,3,"Success",0,0.000245,28.1213,27.7376,0.000536,0.0169,0.015692,0.000364,0.014717,55.9086,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,4,"Success",0,0.000247,28.1613,27.7543,0.000231,0.016882,0.016482,0.000468,0.012602,55.9638,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,0,"Success",0,0.000377,38.2738,37.8666,0.00039,0.026322,0.020576,0.000646,0.029,76.2189,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,1,"Success",0,0.000389,38.4249,37.9837,0.000345,0.024431,0.021004,0.000585,0.027955,76.4846,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,2,"Success",0,0.000366,38.0755,37.7779,0.000328,0.023988,0.019994,0.000706,0.033264,75.9332,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,3,"Success",0,0.000397,38.3712,37.7763,0.000297,0.02351,0.021346,0.000648,0.031824,76.2267,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0,0.000416,38.3257,37.9789,0.000326,0.022197,0.019301,0.000753,0.028924,76.3778,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0,0.000377,32.1092,32.163,0.000325,0.030458,0.027651,0.000309,0.00906,64.3417,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0,0.000363,31.9897,32.2071,0.000252,0.030661,0.030796,0.000387,0.010368,64.271,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0,0.000537,32.2303,32.3721,0.00027,0.02894,0.029152,0.000523,0.009393,64.6724,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0,0.00039,32.0238,32.1214,0.000317,0.028009,0.027504,0.000363,0.008619,64.2116,2888,0,2888,68
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,4,"Success",0,0.000423,32.118,32.287,0.000274,0.028457,0.029617,0.000385,0.010142,64.4757,2888,0,2888,68
