; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,0,"Success",0,0.000219,0.252704,0.240334,0.000166,0.016625,0.018095,0.000274,0.012859,0.542779,216,0,216,28
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,1,"Success",0,0.000192,0.249424,0.244137,0.000135,0.018219,0.016407,0.000203,0.011468,0.541424,216,0,216,28
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,2,"Success",0,0.000169,0.248621,0.242911,0.000127,0.020276,0.017476,0.000228,0.013021,0.544166,216,0,216,28
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,3,"Success",0,0.000163,0.248524,0.240043,0.00013,0.017076,0.017291,0.000211,0.013632,0.538358,216,0,216,28
"Fftw","Inplace","Complex","float",3,"radix357",3,3,3,4,"Success",0,0.000195,0.248433,0.239483,0.00013,0.019558,0.017453,0.000202,0.012331,0.539376,216,0,216,28
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,0,"Success",0,0.000262,0.522562,0.502726,0.000202,0.025441,0.021728,0.000376,0.025814,1.10048,648,0,648,29
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,1,"Success",0,0.000204,0.514741,0.509414,0.000213,0.024494,0.019847,0.0004,0.025758,1.09672,648,0,648,29
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,2,"Success",0,0.000303,0.518459,0.502835,0.000177,0.027276,0.019043,0.000408,0.025297,1.09538,648,0,648,29
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,3,"Success",0,0.000359,0.515538,0.506268,0.000189,0.025474,0.020816,0.000318,0.026162,1.09674,648,0,648,29
"Fftw","Inplace","Complex","float",3,"radix357",3,3,9,4,"Success",0,0.000199,0.513892,0.507921,0.000201,0.030823,0.019967,0.000321,0.02485,1.09964,648,0,648,29
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,0,"Success",0,0.000306,0.504021,0.486008,0.000191,0.02365,0.025609,0.000472,0.040259,1.08206,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,1,"Success",0,0.000225,0.502798,0.486476,0.0002,0.023337,0.021978,0.000496,0.042711,1.07961,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,2,"Success",0,0.000204,0.498813,0.490259,0.000189,0.023882,0.024969,0.000589,0.039055,1.07915,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,3,"Success",0,0.000186,0.509991,0.487588,0.000188,0.022285,0.019614,0.000371,0.040576,1.0821,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"radix357",5,5,5,4,"Success",0,0.000204,0.502046,0.485425,0.000213,0.027958,0.019924,0.001206,0.04028,1.07864,1000,0,1000,45
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,0,"Success",0,0.00033,0.748705,0.73832,0.00028,0.097153,0.025609,0.000525,0.035687,1.64797,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,1,"Success",0,0.000348,0.749405,0.737642,0.00028,0.06823,0.024243,0.000477,0.039917,1.62181,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,2,"Success",0,0.00055,0.804029,0.770429,0.000259,0.073724,0.021003,0.000564,0.038623,1.71055,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,3,"Success",0,0.000344,0.749253,0.737001,0.000255,0.082813,0.020881,0.000529,0.034297,1.62672,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"radix357",3,9,9,4,"Success",0,0.000289,0.742533,0.752256,0.000243,0.085186,0.020752,0.000554,0.035696,1.63893,1944,0,1944,30
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,0,"Success",0,0.000326,0.668303,0.657047,0.00031,0.048211,0.023201,0.001201,0.053732,1.45379,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,1,"Success",0,0.000352,0.664987,0.65605,0.000324,0.045814,0.024028,0.000665,0.059019,1.45273,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,2,"Success",0,0.000314,0.661015,0.657201,0.000312,0.048774,0.022516,0.000614,0.054574,1.44731,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,3,"Success",0,0.000378,0.660796,0.663345,0.000303,0.049625,0.020867,0.001394,0.056578,1.45486,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"radix357",7,7,7,4,"Success",0,0.000315,0.666339,0.658243,0.00033,0.052214,0.019072,0.001357,0.054485,1.45417,2744,0,2744,56
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,0,"Success",0,0.00031,0.77619,0.76121,0.000487,0.034822,0.040481,0.000909,0.043193,1.659,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,1,"Success",0,0.000345,0.7823,0.755293,0.000438,0.028966,0.023501,0.000758,0.042324,1.63566,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,2,"Success",0,0.0003,0.780767,0.755302,0.00044,0.031785,0.027573,0.001479,0.042771,1.64197,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,3,"Success",0,0.000311,0.781337,0.75476,0.000429,0.030027,0.027262,0.001294,0.041407,1.63836,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"radix357",5,5,25,4,"Success",0,0.000301,0.77945,0.75596,0.00044,0.030718,0.028071,0.002037,0.041179,1.63979,5000,0,5000,46
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,0,"Success",0,0.00031,1.6475,1.58138,0.001767,0.062198,0.040687,0.002177,0.085158,3.42279,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,1,"Success",0,0.000467,1.64326,1.43368,0.00158,0.104953,0.032677,0.003132,0.08786,3.30915,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,2,"Success",0,0.000301,1.62172,1.39329,0.001536,0.091079,0.027481,0.002415,0.092449,3.23176,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,3,"Success",0,0.000339,1.6215,1.41415,0.001547,0.102907,0.032662,0.002915,0.09008,3.26755,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"radix357",7,7,49,4,"Success",0,0.000334,1.63902,1.50436,0.001581,0.11075,0.032344,0.002347,0.084369,3.37651,19208,0,19208,57
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,0,"Success",0,0.000238,0.49723,0.481559,0.002001,0.032541,0.024117,0.003708,0.041552,1.08441,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,1,"Success",0,0.000273,0.494007,0.488965,0.002025,0.028779,0.023909,0.002871,0.043901,1.08582,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,2,"Success",0,0.000243,0.50032,0.482683,0.002017,0.029025,0.0257,0.004428,0.044287,1.09008,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,3,"Success",0,0.000206,0.493616,0.488875,0.001965,0.028002,0.027873,0.002876,0.044639,1.08957,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"radix357",5,25,25,4,"Success",0,0.000211,0.494051,0.494248,0.001949,0.029068,0.02541,0.003358,0.043263,1.09299,25000,0,25000,47
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,0,"Success",0,0.000425,6.46332,6.02957,0.009648,0.123973,0.086236,0.00624,0.061469,12.7822,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,1,"Success",0,0.000437,6.31071,6.02632,0.010904,0.129272,0.0587,0.005088,0.064836,12.6076,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,2,"Success",0,0.001758,6.4471,6.02574,0.007804,0.117543,0.074578,0.006037,0.059451,12.7413,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,3,"Success",0,0.000463,6.4543,6.03134,0.007426,0.141836,0.081682,0.005583,0.060468,12.7843,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,4,"Success",0,0.000457,6.35999,6.03279,0.007144,0.108764,0.044699,0.005253,0.060228,12.6206,54872,0,54872,64
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,0,"Success",0,0.000411,3.47229,3.01758,0.01572,0.196934,0.108087,0.018499,0.108974,6.9402,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,1,"Success",0,0.000477,3.46228,3.01817,0.018596,4.54389,0.100961,0.017472,0.096575,11.2599,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,2,"Success",0,0.000533,3.48974,3.00178,0.015585,0.189277,0.095076,0.015501,0.100111,6.909,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,3,"Success",0,0.000443,3.46735,3.01767,0.014694,0.188033,0.119619,0.016173,0.108586,6.93384,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"radix357",7,49,49,4,"Success",0,0.000454,3.46274,3.00337,0.016969,0.172385,0.116327,0.017624,0.097594,6.88899,134456,0,134456,58
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,0,"Success",0,0.000411,19.2907,19.6203,0.111506,0.793257,0.709274,0.179423,0.095633,40.8021,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,1,"Success",0,0.000362,19.2213,18.9225,0.113913,0.809795,0.710007,0.173157,0.099125,40.0521,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,2,"Success",0,0.000433,19.2608,19.0345,0.114613,0.796955,0.723459,0.172351,0.096793,40.2017,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,3,"Success",0,0.000387,20.1005,20.3152,0.113843,0.808111,0.718017,0.175211,0.096511,42.3294,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,4,"Success",0,0.000425,19.2747,18.9431,0.109876,0.760708,0.705299,0.177331,0.097464,40.0706,1.04257e+06,0,1.04257e+06,65
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,0,"Success",0,0.000908,34.8794,34.8262,1.98997,12.5336,8.39588,2.83079,0.149811,95.6076,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,1,"Success",0,0.000985,49.5587,42.5818,2.02548,13.7581,9.60092,2.88651,0.156626,120.571,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,2,"Success",0,0.000816,35.0727,34.896,1.76305,10.5824,7.4908,2.52748,0.138237,92.4728,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,3,"Success",0,0.000839,34.9045,34.8102,1.76403,10.7465,7.48314,2.54084,0.137968,92.3896,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,4,"Success",0,0.000711,34.8917,34.8376,1.76958,10.8134,7.49015,2.5446,0.131783,92.4811,1.98088e+07,0,1.98088e+07,66
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,0,"Success",0,0.003499,46.0771,46.2103,199.503,187.804,183.812,38.5786,15.8147,717.807,3.76367e+08,0,3.76367e+08,67
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,1,"Success",0,0.003832,46.1436,46.1904,199.317,187.511,183.179,38.3465,15.8435,716.539,3.76367e+08,0,3.76367e+08,67
