; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,0,"Success",0.001151,0.000226,0.376954,0.000112,0.000343,0.000227,9.2e-05,0.000583,0.379359,152,0,152,66
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,1,"Success",0.001166,0.000214,0.377865,0.000129,0.000352,0.000226,9.2e-05,0.000463,0.380126,152,0,152,66
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,2,"Success",0.001168,0.000204,0.380439,0.000113,0.00035,0.000238,9.3e-05,0.000521,0.382757,152,0,152,66
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,3,"Success",0.001093,0.000196,0.375251,0.000106,0.000305,0.000232,8.9e-05,0.000561,0.377534,152,0,152,66
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,4,"Success",0.001093,0.000215,0.381063,9.2e-05,0.000315,0.000221,8.5e-05,0.0005,0.38331,152,0,152,66
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,0,"Success",0.158255,0.000367,3.63271,0.000322,0.106524,0.049999,0.000505,0.029564,3.8214,2888,0,2888,67
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,1,"Success",0.144692,0.000399,3.69811,0.000317,0.092566,0.048969,0.001963,0.027812,3.87153,2888,0,2888,67
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,2,"Success",0.142729,0.00035,3.72799,0.000327,0.090677,0.050326,0.000621,0.027932,3.89954,2888,0,2888,67
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,3,"Success",0.143929,0.000384,3.74205,0.000297,0.088264,0.053634,0.00066,0.027587,3.91445,2888,0,2888,67
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,4,"Success",0.166568,0.000372,3.75831,0.000307,0.110092,0.054836,0.000504,0.029726,3.95551,2888,0,2888,67
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,0,"Success",0.405157,0.000397,41.8652,0.009104,0.24727,0.141362,0.006779,0.091483,42.3628,54872,0,54872,68
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,1,"Success",0.502419,0.000444,41.9165,0.00736,0.276684,0.211213,0.00652,0.092678,42.5125,54872,0,54872,68
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,2,"Success",0.268561,0.000396,41.7626,0.00873,0.149949,0.103567,0.005618,0.090811,42.1228,54872,0,54872,68
