; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0.035776,0.00027,0.163819,0.000169,0.017686,0.017035,0.000166,0.00333,0.203801,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0.046532,0.000364,0.161688,0.000169,0.022017,0.023442,0.000168,0.003375,0.212453,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0.035383,0.000343,0.163077,0.000161,0.017742,0.016636,0.000141,0.003164,0.202594,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0.034376,0.00031,0.161063,0.000166,0.016583,0.016873,0.00014,0.003607,0.199847,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0.037646,0.000307,0.160696,0.000156,0.017812,0.018911,0.000142,0.00322,0.202495,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0.038869,0.000272,0.197167,0.000188,0.019339,0.018365,0.000257,0.00788,0.24474,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0.039625,0.000262,0.191853,0.000157,0.019479,0.019051,0.000226,0.008548,0.240894,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0.039271,0.000247,0.197833,0.000154,0.018491,0.019295,0.000237,0.009193,0.2471,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0.037075,0.00026,0.191071,0.000152,0.018197,0.017763,0.000243,0.008025,0.237028,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0.038807,0.000247,0.195139,0.00016,0.018057,0.019436,0.000258,0.008553,0.243299,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,0,"Success",0.037378,0.000373,0.208528,0.000176,0.017821,0.018302,0.000215,0.009243,0.256009,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,1,"Success",0.03614,0.000241,0.208017,0.000178,0.017053,0.017993,0.000236,0.009406,0.254449,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,2,"Success",0.035774,0.000236,0.208098,0.000138,0.016922,0.017801,0.000207,0.00916,0.253768,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,3,"Success",0.036076,0.000401,0.207646,0.000141,0.017745,0.017452,0.000195,0.008537,0.253266,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,4,"Success",0.037614,0.000358,0.207407,0.000142,0.017367,0.019108,0.000206,0.009374,0.255237,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,0,"Success",0.047177,0.000296,0.218182,0.000187,0.020956,0.024889,0.000254,0.013426,0.279671,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,1,"Success",0.04196,0.000277,0.218118,0.00019,0.02111,0.019587,0.000198,0.012024,0.272906,392,0,392,59
