; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000381
; "Time_ContextDestroy [ms]", 0.000351
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000439,0,0,0,0,0,0,0,152,0,152,68
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00061,0,0,0,0,0,0,0,2888,0,2888,69
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000587,0,0,0,0,0,0,0,54872,0,54872,70
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.001968,0,0,0,0,0,0,0,1.04257e+06,0,1.04257e+06,71
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
