; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000419,0,0,0,0,0,0,0,72,0,72,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Inplace","Complex","float",2,"oddshape",3,3,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000332,0,0,0,0,0,0,0,200,0,200,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Inplace","Complex","float",2,"oddshape",5,5,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000695,0,0,0,0,0,0,0,216,0,216,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Inplace","Complex","float",2,"oddshape",3,9,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000587,0,0,0,0,0,0,0,392,0,392,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Inplace","Complex","float",2,"oddshape",7,7,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000516,0,0,0,0,0,0,0,1000,0,1000,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Inplace","Complex","float",2,"oddshape",5,25,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000638,0,0,0,0,0,0,0,2744,0,2744,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Inplace","Complex","float",2,"oddshape",7,49,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
