; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,3,0,"Success",0.036649,0.00024,48.6473,0.000199,0.017164,0.018172,0.000325,0.010529,48.6954,216,0,216,28
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,3,1,"Success",0.036275,0.000215,48.2212,0.000203,0.019762,0.015252,0.000322,0.009494,48.2676,216,0,216,28
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,3,2,"Success",0.037894,0.000242,48.2083,0.000214,0.019202,0.017317,0.000497,0.011301,48.2584,216,0,216,28
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,3,3,"Success",0.038067,0.000196,48.3147,0.000215,0.01822,0.018681,0.000277,0.012474,48.3659,216,0,216,28
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,3,4,"Success",0.036371,0.00021,47.8988,0.0002,0.018264,0.016847,0.000336,0.011454,47.9477,216,0,216,28
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,9,0,"Success",0.039088,0.000229,82.4325,0.000231,0.019846,0.017954,0.00042,0.0168,82.4893,648,0,648,29
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,9,1,"Success",0.0404,0.000227,82.0043,0.000243,0.022409,0.016616,0.00033,0.016777,82.0622,648,0,648,29
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,9,2,"Success",0.038786,0.000212,82.0416,0.000245,0.01976,0.017605,0.000407,0.014893,82.096,648,0,648,29
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,9,3,"Success",0.043399,0.000205,83.2737,0.000244,0.023087,0.018731,0.000677,0.015937,83.3338,648,0,648,29
"Fftw","Inplace","Complex","float",3,"oddshape",3,3,9,4,"Success",0.044104,0.000217,82.9512,0.000236,0.024061,0.018742,0.000389,0.016055,83.0121,648,0,648,29
