; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",2.89635,0.154172,21.358,0.374528,1.02938,1.01459,0.431424,0.674542,25.0993,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",2.88966,0.153562,21.3623,0.375424,1.01667,1.01693,0.434336,0.668072,25.0893,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",2.89645,0.153974,21.3702,0.374464,1.02634,1.01715,0.432256,0.673435,25.1103,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",2.88688,0.159239,21.377,0.374528,1.02144,1.01142,0.432384,0.666311,25.1067,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",2.90301,0.154205,21.3752,0.37504,1.03069,1.01923,0.43088,0.672506,25.1211,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",10.2421,0.156713,74.1272,1.25984,3.85232,3.81658,1.2625,0.722556,85.2668,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",10.2406,0.158026,74.0289,1.25802,3.84915,3.81846,1.26384,0.726736,85.1729,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",10.2288,0.155863,74.0134,1.26013,3.83405,3.82045,1.26294,0.731755,85.149,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",10.2424,0.155679,74.0797,1.25686,3.8479,3.80179,1.2623,0.725424,85.221,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",10.234,0.155775,74.0879,1.25856,3.84131,3.81677,1.26563,0.717284,85.2138,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",20.4154,0.161167,157.462,2.40499,7.73171,7.82189,2.40627,0.730645,178.79,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",20.4821,0.159829,157.226,2.40506,7.76058,7.85094,2.41312,0.714463,178.604,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",20.4927,0.15926,157.332,2.4096,7.80986,7.81434,2.40813,0.719072,178.724,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",20.5787,0.159152,158.086,2.40275,7.85645,7.8615,2.40755,0.716412,179.561,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",20.5733,0.160043,157.653,2.40352,7.86406,7.84333,2.40998,0.715051,179.122,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",38.3972,0.165381,326.603,4.68083,14.5263,14.4412,4.6951,0.776237,365.963,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",38.4094,0.165162,326.509,4.68141,14.4967,14.482,4.69498,0.770337,365.875,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",38.3708,0.166046,326.575,4.67923,14.4541,14.4872,4.69693,0.78058,365.913,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",38.4282,0.165714,326.454,4.68013,14.5106,14.4892,4.69402,0.788122,365.861,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",38.4302,0.164606,326.912,4.68048,14.5299,14.467,4.69866,0.776135,366.305,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",68.5857,0.19988,643.584,8.85485,25.4164,25.3817,8.87395,0.855272,713.246,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",68.5824,0.196484,643.135,8.84646,25.425,25.3828,8.8703,0.854924,712.79,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",68.604,0.19706,645.184,8.84675,25.4264,25.4019,8.8711,0.848731,714.855,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",71.8611,0.19878,641.194,9.23286,26.6651,26.642,9.26333,0.862277,714.137,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",71.9047,0.196365,641.804,9.23302,26.686,26.665,9.26342,0.841365,714.768,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",129.293,0.219274,1276.69,15.9004,48.7352,48.7012,15.9007,0.922217,1407.14,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",129.353,0.213976,1315.29,15.8972,48.7454,48.7373,15.9131,1.15358,1446.03,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",129.227,0.219299,1280.6,14.72,47.8422,47.8617,18.7486,0.906918,1410.97,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",122.372,0.212671,1272.28,14.5028,47.3166,47.304,13.1964,0.918894,1395.81,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",122.207,0.220977,1271.77,14.5134,47.688,47.7091,12.244,0.919705,1395.14,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",252.582,0.271787,2547.63,29.1043,99.6684,99.6199,24.1386,1.0586,2801.56,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",252.58,0.269775,2548.89,29.0303,99.668,99.6216,24.2082,1.04936,2802.81,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",254.858,0.275153,2555.59,31.0679,98.6231,98.7441,26.3682,1.05402,2811.79,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",252.459,0.271197,2548.96,29.1581,99.5092,99.6174,24.1228,1.04415,2802.76,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",252.613,0.270416,2547.97,29.1435,99.6595,99.6279,24.1288,1.05317,2801.92,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",532.993,0.392488,5117.39,60.0631,210.303,211.102,51.4714,1.31126,5652.11,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",530.814,0.395497,5118.4,58.1693,212.321,212.312,47.9518,1.32333,5650.95,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",529.8,0.390192,5082.88,57.3182,212.346,212.227,47.8586,1.30862,5614.39,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",531.098,0.38024,5154.18,59.9792,210.308,211.499,49.2582,1.33272,5687.01,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",530.406,0.380807,5091.84,57.9197,212.233,212.244,47.9594,1.32113,5623.97,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"Success",1.23859,0.168443,1.03581,0.267648,0.29088,0.2824,0.35376,0.350206,2.8078,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Success",1.23898,0.161953,1.03541,0.266752,0.291872,0.286784,0.34944,0.352402,2.80491,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Success",1.24038,0.16486,1.03499,0.266496,0.297184,0.284704,0.348512,0.34668,2.80195,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Success",1.2353,0.160782,1.04031,0.266048,0.292576,0.28448,0.348832,0.351021,2.80213,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Success",1.23782,0.160685,1.03576,0.266656,0.293184,0.285248,0.3488,0.346279,2.79506,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",7.25114,0.15644,4.29569,0.807424,2.64122,2.63267,1.12515,0.536532,12.2537,8.19314e+06,3.28212e+07,8.19314e+06
