; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,0,"Success",0,0.23116,0.858334,8.4e-05,0.0112,0.018144,0.010304,0.017856,0.186183,1.39915,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,1,"Success",0,0.230288,0.856922,8.5e-05,0.011328,0.017376,0.01024,0.017984,0.185728,1.39587,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,2,"Success",0,0.229501,0.85466,9.4e-05,0.011264,0.017152,0.010048,0.017856,0.182912,1.38906,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,3,"Success",0,0.230846,0.855963,8.7e-05,0.01136,0.01712,0.009664,0.017664,0.18183,1.39037,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,4,"Success",0,0.229611,0.854825,8.5e-05,0.011296,0.01776,0.009856,0.017952,0.181597,1.38835,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,0,"Success",0,0.232426,0.856254,9e-05,0.011648,0.030208,0.0232,0.024832,0.181722,1.42651,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,1,"Success",0,0.230774,0.884853,9.7e-05,0.011392,0.030528,0.024352,0.022208,0.179656,1.44776,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,2,"Success",0,0.240212,0.865575,8.4e-05,0.010848,0.030272,0.028,0.018272,0.18236,1.44078,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,3,"Success",0,0.23184,0.855705,8.7e-05,0.011552,0.02992,0.024096,0.018912,0.181824,1.42391,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,4,"Success",0,0.233377,0.855978,9e-05,0.01152,0.030176,0.023232,0.021984,0.181575,1.42462,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,"Success",0,0.230729,0.86255,8.8e-05,0.022592,0.039168,0.03216,0.029376,0.183507,1.46562,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,"Success",0,0.228929,0.860221,8.9e-05,0.022592,0.038944,0.032256,0.029248,0.184874,1.46318,54872,54872,54872,70
