; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",2.92109,0.153422,21.3777,0.381568,1.02403,1.0225,0.43296,0.674065,25.1269,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",2.90734,0.158089,21.4084,0.376896,1.02253,1.01709,0.432768,0.673169,25.1476,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",2.90817,0.153117,21.7524,0.376416,1.02794,1.01242,0.432032,0.675328,25.4897,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",2.91295,0.153432,21.3924,0.37744,1.02829,1.01693,0.431744,0.679329,25.1388,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",2.90185,0.157865,21.3888,0.377248,1.02474,1.00771,0.433952,0.679567,25.1288,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",10.2296,0.157578,74.0197,1.26474,3.82608,3.80944,1.26554,0.711712,85.1194,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",10.2402,0.156308,73.9762,1.2609,3.83699,3.80931,1.2673,0.707876,85.0814,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",10.2442,0.156157,74.0425,1.26522,3.84531,3.8025,1.26435,0.712109,85.1558,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",10.242,0.155727,74.0657,1.26461,3.82835,3.81638,1.26432,0.706305,85.1706,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",10.2341,0.159449,73.9908,1.26253,3.83574,3.80304,1.26515,0.703893,85.0891,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",20.5824,0.159992,155.031,2.41331,7.86573,7.83562,2.40035,0.711843,176.487,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",20.4538,0.159039,155.76,2.41325,7.72371,7.84701,2.40192,0.722989,177.097,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",20.4707,0.159777,155.081,2.41302,7.86941,7.71843,2.40173,0.707647,176.42,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",20.5098,0.159286,155.566,2.4201,7.86218,7.75734,2.40122,0.711506,176.948,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",20.5529,0.159107,155.178,2.41827,7.82944,7.8328,2.40234,0.724167,176.615,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",38.4793,0.163911,323.374,4.69898,14.452,14.3982,4.85987,0.755326,362.773,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",38.3737,0.163854,323.534,4.6976,14.4772,14.4337,4.69066,0.755194,362.828,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",38.3379,0.163835,323.7,4.69763,14.4626,14.4158,4.69229,0.754135,362.957,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",38.2857,0.163475,323.291,4.69693,14.4306,14.3977,4.68963,0.754267,362.495,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",38.3492,0.164502,323.165,4.69805,14.4502,14.4365,4.69162,0.750494,362.43,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",68.5354,0.208751,662.071,8.86928,25.3655,25.361,8.86429,0.826639,731.643,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",71.8399,0.196753,641.437,9.27878,26.6247,26.6032,9.25875,0.830486,714.305,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",71.7879,0.195908,641.324,9.26413,26.6287,26.5588,9.26179,0.848115,714.156,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",71.8433,0.200334,641.342,9.26634,26.6516,26.5904,9.25859,0.849744,714.236,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",68.5198,0.196298,639.992,8.88026,25.3584,25.3356,8.86842,0.825666,709.535,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",124.799,0.214327,1275.6,14.6745,47.7975,47.742,14.5106,0.921882,1401.53,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",124.812,0.213666,1269.54,14.6796,47.782,47.7666,14.5078,0.906715,1395.47,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",122.962,0.213891,1272.19,14.6903,47.7818,47.2796,13.1121,0.900128,1396.27,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",122.158,0.218364,1268.26,14.3047,47.3572,47.232,13.1898,0.916336,1391.55,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",145.85,0.214486,1282.94,18.4133,56.9437,53.9049,16.5128,0.907442,1429.91,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",253.536,0.275083,2541.63,28.5032,98.9736,98.9636,27.025,1.04259,2796.48,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",267.644,0.271436,2569.48,34.6704,102.717,100.24,29.9444,1.03892,2838.43,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",255.325,0.272251,2545.73,30.313,99.0013,98.9156,27.0233,1.04241,2802.37,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",253.524,0.271467,2543.25,28.5231,98.9857,98.9167,27.0263,1.04723,2798.09,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",253.541,0.275839,2541.3,28.5293,98.9854,98.9311,27.0238,1.04867,2796.17,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",535.586,0.384258,5114.53,60.0654,210.443,210.194,54.8158,1.30154,5651.8,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",532.448,0.383194,5110.67,57.0803,210.182,210.168,54.9437,1.30405,5644.81,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",532.2,0.385494,5082.91,57.0932,210.185,210.05,54.801,1.3116,5616.81,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",535.534,0.394599,5116.85,60.107,210.421,210.148,54.7888,1.31056,5654.09,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",532.202,0.38833,5083.75,56.9523,210.203,210.164,54.7928,1.3139,5617.66,5.36871e+08,2.14748e+09,5.36871e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:107 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,0,"Success",1.36907,0.159883,1.02483,0.295104,0.326112,0.319232,0.367168,0.351053,2.90545,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,1,"Success",1.35908,0.163427,1.02409,0.294752,0.326336,0.313568,0.366784,0.345021,2.8922,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,2,"Success",1.36866,0.159886,1.02657,0.29824,0.330144,0.316224,0.36704,0.351038,2.90675,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,3,"Success",1.36619,0.160386,1.02424,0.294592,0.328096,0.31472,0.371456,0.34578,2.89718,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",511,513,0,4,"Success",1.36255,0.159583,1.02301,0.294592,0.326656,0.316672,0.367904,0.349481,2.89522,2.09714e+06,2.09714e+06,2.09714e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",7.40218,0.155415,4.27405,0.915744,2.68912,2.68506,1.05414,0.529211,12.3616,8.19314e+06,3.28212e+07,8.19314e+06
"CuFFT","Inplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",7.38975,0.156584,4.40063,0.916832,2.68957,2.67683,1.04986,0.53526,12.4829,8.19314e+06,3.28212e+07,8.19314e+06
