; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",3.39974,0.164818,36.1762,0.8712,0.818976,0.807584,0.849952,0.56252,40.3308,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",3.39002,0.163323,36.3408,0.865312,0.818368,0.806912,0.844832,0.553046,40.4673,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",3.39862,0.163854,36.2719,0.876736,0.819936,0.799712,0.849344,0.55088,40.4082,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",3.40288,0.162671,36.2154,0.860992,0.826304,0.80432,0.85072,0.574686,40.3756,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",3.40035,0.164049,36.3286,0.8712,0.822784,0.807872,0.843808,0.544609,40.4603,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",11.7427,0.17077,133.838,3.13533,2.96403,2.94778,2.63907,0.607171,146.388,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",11.6752,0.178302,133.768,3.14435,2.94138,2.91818,2.60874,0.596288,146.246,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",11.7309,0.176706,134.248,3.14752,2.95373,2.92794,2.64371,0.597235,146.8,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",11.8074,0.170576,134.118,3.16429,2.97222,2.92886,2.68557,0.589251,146.714,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",11.7551,0.1709,133.8,3.1615,2.96662,2.93328,2.63805,0.600104,146.355,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",23.3057,0.189559,281.952,5.98214,6.09274,6.07434,5.09936,0.64353,306.318,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",23.2943,0.183842,282.041,5.98355,6.1105,6.05478,5.08787,0.631497,306.475,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",23.2787,0.189736,282.21,5.98851,6.08714,6.06256,5.08125,0.647497,306.561,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",23.2266,0.177721,281.942,5.98134,6.07811,6.04835,5.0457,0.625897,306.198,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",23.3229,0.177305,281.829,6.02938,6.0921,6.06979,5.06726,0.630219,306.193,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",45.54,0.191581,584.064,12.0416,11.2357,11.2188,10.9743,0.75139,630.794,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",45.596,0.191968,583.79,11.9747,11.3012,11.2605,10.9812,0.723194,630.542,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",45.4657,0.19863,582.948,11.9362,11.2945,11.2545,10.9027,0.754005,629.714,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",45.4756,0.19122,583.05,11.8903,11.3128,11.291,10.9124,0.74189,629.703,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",45.4257,0.191833,583.031,11.9587,11.2766,11.2607,10.862,0.743067,629.736,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",87.0572,0.267119,1160.96,23.6835,20.1392,20.1512,22.9856,0.776675,1249.4,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",87.0962,0.238608,1161.45,23.7227,20.2359,20.1111,22.6674,0.806883,1249.83,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",87.3051,0.24488,1161.36,23.7658,20.1135,20.1483,23.1981,0.77678,1249.93,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",87.0965,0.23688,1161.25,23.7354,20.1375,20.1689,22.9772,0.790715,1249.72,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",87.0588,0.259237,1161.8,23.6861,20.1176,20.1591,23.0125,0.777355,1250.24,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",178.636,0.307779,2320.25,47.3131,42.3936,42.4378,46.4224,0.923575,2500.15,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",181.536,0.274635,2329.79,50.1353,42.4091,42.4039,46.514,0.899718,2512.78,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",178.629,0.307023,2325.6,47.3748,42.4216,42.3651,46.3876,0.918741,2505.69,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",183.82,0.307655,2328.7,50.0489,42.3949,42.4145,48.8831,0.892118,2513.96,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",178.4,0.317232,2320.24,47.166,42.4573,42.3125,46.3919,0.933072,2499.93,1.34218e+08,5.36871e+08,1.34218e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",364.332,0.459794,4643.38,95.1672,87.5821,87.4348,94.0689,1.10469,5009.53,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",373.363,0.392443,4661.39,100.485,87.5741,87.4246,97.8018,1.10264,5036.58,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",364.417,0.443412,4643.48,95.0352,87.6484,87.5504,94.1043,1.11403,5009.69,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",373.401,0.407163,4660.61,100.724,87.5841,87.5396,97.478,1.1192,5035.89,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",363.494,0.44014,4659.99,94.7132,87.5603,87.4751,93.6692,1.10361,5025.06,2.68435e+08,1.07374e+09,2.68435e+08
"CuFFT","Inplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",729.811,0.908194,9309.92,189.469,176.055,175.951,188.255,1.52772,10042.2,5.36871e+08,2.14748e+09,5.36871e+08
