; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,0,"Success",0,0.211126,0.914663,0.000151,0.015008,0.02688,0.017376,0.022496,0.155645,1.4467,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,1,"Success",0,0.206101,0.893755,0.000144,0.015264,0.025888,0.017472,0.023552,0.16184,1.4369,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,2,"Success",0,0.205221,0.894693,0.000146,0.015296,0.025792,0.01696,0.02336,0.154766,1.42205,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,3,"Success",0,0.209104,0.914097,0.000152,0.015648,0.025984,0.017152,0.022752,0.154357,1.44189,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",19,0,0,4,"Success",0,0.212671,0.892826,0.000153,0.015328,0.0272,0.017184,0.023488,0.155176,1.43009,152,152,152,68
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,0,"Success",0,0.214196,0.929514,0.000144,0.016704,0.051584,0.042272,0.024448,0.155584,1.51584,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,1,"Success",0,0.206046,0.903814,0.000142,0.016352,0.050048,0.043776,0.02448,0.161237,1.4922,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,2,"Success",0,0.213986,0.904811,0.000146,0.02272,0.049888,0.042336,0.024384,0.154204,1.49899,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,3,"Success",0,0.215293,0.920643,0.000148,0.015808,0.049952,0.043296,0.024384,0.161577,1.51497,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",361,0,0,4,"Success",0,0.209134,0.90409,0.000148,0.016544,0.050432,0.042464,0.024544,0.156701,1.49041,2888,2888,2888,69
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,"Success",0,0.211438,0.9273,0.000154,0.048032,0.066688,0.059136,0.049632,0.15612,1.603,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,"Success",0,0.207816,0.910915,0.00015,0.0408,0.067168,0.058336,0.050464,0.155342,1.57861,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,"Success",0,0.206299,0.901568,0.000152,0.040096,0.068064,0.058272,0.051616,0.155446,1.56802,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,"Success",0,0.204395,0.919802,0.000148,0.044832,0.067008,0.058048,0.04896,0.159792,1.58918,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,"Success",0,0.301019,0.909444,0.000144,0.040352,0.06752,0.059552,0.049888,0.157805,1.67341,54872,54872,54872,70
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,"Success",0,0.208444,1.09827,0.000156,0.531264,0.201888,0.194752,0.524992,0.270846,3.11846,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,"Success",0,0.212807,1.09316,0.000148,0.52816,0.201376,0.193536,0.511328,0.280014,3.11004,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,"Success",0,0.213646,1.0877,0.000145,0.530976,0.202048,0.193632,0.51168,0.27093,3.10002,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,"Success",0,0.213628,1.10846,0.000156,0.530976,0.202496,0.19232,0.52944,0.276896,3.14932,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,"Success",0,0.213475,1.08884,0.000164,0.530208,0.201632,0.192192,0.51328,0.270759,3.09985,1.04257e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,"Success",0,0.332089,1.12388,0.00015,7.1393,4.28458,4.62854,6.38141,0.362101,24.6452,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,"Success",0,0.32946,1.14041,0.000143,7.09747,4.28118,4.63782,6.38957,0.346369,24.6962,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,"Success",0,0.326692,1.11599,0.000144,7.12147,4.52474,4.49638,6.38176,0.353856,24.7271,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,"Success",0,0.3319,1.11358,0.000144,7.11315,4.31789,4.58442,6.45014,0.351889,24.682,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,"Success",0,0.340681,1.12536,0.000148,7.09674,4.27443,4.63219,6.38547,0.355659,24.5971,1.98088e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,"Success",0,1.26904,1.75405,0.000174,134.406,103.132,170.087,146.575,0.662667,558.311,3.76367e+08,3.76367e+08,3.76367e+08,73
