; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",3.42341,0.163287,36.024,0.868288,0.821408,0.809056,0.84,0.566958,40.1785,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",3.41241,0.165738,36.1335,0.870272,0.824128,0.803584,0.838528,0.551262,40.2639,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",3.42622,0.164354,36.022,0.873056,0.819808,0.808064,0.848864,0.561943,40.1755,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",3.41341,0.163829,36.1905,0.86896,0.81776,0.808832,0.8368,0.55163,40.3204,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",3.40303,0.164142,36.0527,0.863168,0.818016,0.807712,0.840416,0.563012,40.1839,2.12673e+06,8.64051e+06,2.12673e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",11.8284,0.172969,133.077,3.21373,2.97286,2.93549,2.61517,0.58384,145.664,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",11.7265,0.17695,133.149,3.12115,2.95446,2.93786,2.61827,0.592328,145.646,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",11.8736,0.17453,133.142,3.31046,2.94947,2.9279,2.59363,0.588859,145.78,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",11.7473,0.173176,133.178,3.15728,2.95136,2.93875,2.60957,0.595046,145.695,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",11.7418,0.172471,133.161,3.11456,2.98048,2.9359,2.62122,0.593708,145.67,8.38862e+06,3.35933e+07,8.38862e+06
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",23.1534,0.174767,280.474,6.01907,6.0825,6.02675,4.72806,0.63084,304.434,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",23.1698,0.179703,280.457,5.99731,6.09974,6.04966,4.71789,0.624472,304.432,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",23.2007,0.186264,280.481,6.03728,6.08278,6.06746,4.70966,0.644368,304.513,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",23.2551,0.177523,280.722,6.01731,6.07357,6.03379,4.74032,0.629391,304.785,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",23.2268,0.177346,280.633,5.99597,6.07453,6.03712,4.74125,0.625703,304.664,1.67772e+07,6.71846e+07,1.67772e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",45.5828,0.19065,582.305,11.8722,11.207,11.218,10.879,0.747867,628.828,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",45.8635,0.190002,582.409,11.8998,11.3045,11.2768,10.8537,0.752961,629.217,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",45.8898,0.191469,582.475,11.9054,11.2936,11.149,11.0391,0.729893,629.288,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",45.7227,0.18904,583.064,11.8811,11.2099,11.1958,10.9136,0.709708,629.687,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",45.5932,0.192153,582.807,11.8912,11.3029,11.2036,10.8793,0.721858,629.316,3.35544e+07,1.34369e+08,3.35544e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",86.8216,0.251793,1159.81,23.5892,20.1511,20.1188,22.6547,0.825814,1247.71,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",87.3777,0.257804,1159.69,23.6965,20.1274,20.1224,23.088,0.775037,1248.1,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",87.5316,0.270265,1159.42,23.687,20.1531,20.1164,23.1485,0.770823,1247.99,6.71089e+07,2.68435e+08,6.71089e+07
"CuFFT","Inplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",87.369,0.257297,1158.87,23.6774,20.1732,20.1021,23.079,0.789706,1247.28,6.71089e+07,2.68435e+08,6.71089e+07
