"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490195405,"CurrentTimeLocal","Wed Mar 22 16:10:05 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,0,"Success",0,0,0,0,0,0,0,0,25.0255,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,0,"Success",0,0,0,0,0,0,0,0,25.0773,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,0,"Success",0,0,0,0,0,0,0,0,25.0328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,0,"Success",0,0,0,0,0,0,0,0,25.0255,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,0,"Success",0,0,0,0,0,0,0,0,25.127,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,0,"Success",0,0,0,0,0,0,0,0,25.1807,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,0,"Success",0,0,0,0,0,0,0,0,25.0818,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,0,"Success",0,0,0,0,0,0,0,0,25.1002,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,0,"Success",0,0,0,0,0,0,0,0,25.0438,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,0,"Success",0,0,0,0,0,0,0,0,25.0433,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,1,"Success",0,0,0,0,0,0,0,0,25.0874,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,1,"Success",0,0,0,0,0,0,0,0,25.1338,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,1,"Success",0,0,0,0,0,0,0,0,25.0112,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,1,"Success",0,0,0,0,0,0,0,0,25.0794,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,1,"Success",0,0,0,0,0,0,0,0,25.0728,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,1,"Success",0,0,0,0,0,0,0,0,25.0424,823,2505
