"Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 8000, "cufft", 8000,"NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490196035,"CurrentTimeLocal","Wed Mar 22 16:20:35 2017"
; "Time_ContextCreate [ms]", NA
; "Time_ContextDestroy [ms]", NA
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,0,"Success",0,0,0,0,0,0,0,0,2.59279,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,0,"Success",0,0,0,0,0,0,0,0,2.58051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,0,"Success",0,0,0,0,0,0,0,0,2.56468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,0,"Success",0,0,0,0,0,0,0,0,2.57504,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,0,"Success",0,0,0,0,0,0,0,0,2.57475,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,0,"Success",0,0,0,0,0,0,0,0,2.56316,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,0,"Success",0,0,0,0,0,0,0,0,2.5569,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,0,"Success",0,0,0,0,0,0,0,0,2.55468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,0,"Success",0,0,0,0,0,0,0,0,2.55646,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,0,"Success",0,0,0,0,0,0,0,0,2.61271,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,1,"Success",0,0,0,0,0,0,0,0,2.55163,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,1,"Success",0,0,0,0,0,0,0,0,2.57683,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,1,"Success",0,0,0,0,0,0,0,0,2.56139,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,1,"Success",0,0,0,0,0,0,0,0,2.55932,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,1,"Success",0,0,0,0,0,0,0,0,2.72838,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,1,"Success",0,0,0,0,0,0,0,0,2.5586,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,1,"Success",0,0,0,0,0,0,0,0,2.55607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,1,"Success",0,0,0,0,0,0,0,0,2.55608,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,1,"Success",0,0,0,0,0,0,0,0,2.55252,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,1,"Success",0,0,0,0,0,0,0,0,2.55319,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,2,"Success",0,0,0,0,0,0,0,0,2.55227,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,2,"Success",0,0,0,0,0,0,0,0,2.55437,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,2,"Success",0,0,0,0,0,0,0,0,2.55872,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,2,"Success",0,0,0,0,0,0,0,0,2.55625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,2,"Success",0,0,0,0,0,0,0,0,2.55468,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,2,"Success",0,0,0,0,0,0,0,0,2.55136,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,2,"Success",0,0,0,0,0,0,0,0,2.55246,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,2,"Success",0,0,0,0,0,0,0,0,2.55506,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,2,"Success",0,0,0,0,0,0,0,0,2.55746,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,2,"Success",0,0,0,0,0,0,0,0,2.5548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,3,"Success",0,0,0,0,0,0,0,0,2.55475,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,3,"Success",0,0,0,0,0,0,0,0,2.5588,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,3,"Success",0,0,0,0,0,0,0,0,2.55417,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,3,"Success",0,0,0,0,0,0,0,0,2.55291,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,3,"Success",0,0,0,0,0,0,0,0,2.55865,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,3,"Success",0,0,0,0,0,0,0,0,2.55478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,3,"Success",0,0,0,0,0,0,0,0,2.55464,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,3,"Success",0,0,0,0,0,0,0,0,2.55334,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,3,"Success",0,0,0,0,0,0,0,0,2.62931,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,3,"Success",0,0,0,0,0,0,0,0,2.61293,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,4,"Success",0,0,0,0,0,0,0,0,2.56562,823,2505
