; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490018879,"CurrentTimeLocal","Mon Mar 20 15:07:59 2017"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,0,68,"Success",0.000392,32.173691,32.158849,0.000352,0.031121,0.029948,0.000477,0.010605,64.40688,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,1,68,"Success",0.000389,32.175954,32.131385,0.00044,0.031833,0.03984,0.00038,0.011039,64.392937,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,2,68,"Success",0.000361,32.176462,32.347561,0.00031,0.02996,0.030501,0.000393,0.010668,64.59763,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,3,68,"Success",0.000287,32.134012,32.103068,0.00029,0.029843,0.02767,0.000338,0.010591,64.30795,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,4,68,"Success",0.000313,32.063963,32.039267,0.000339,0.030456,0.030107,0.00037,0.013589,64.180109,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,5,68,"Success",0.000321,32.097515,32.190456,0.000289,0.028261,0.028735,0.00049,0.010477,64.358924,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,6,68,"Success",0.000344,32.285337,32.058933,0.000319,0.029307,0.028636,0.000429,0.011767,64.416869,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,7,68,"Success",0.000295,32.148391,32.12172,0.000282,0.030421,0.02785,0.000396,0.010706,64.342649,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,8,68,"Success",0.000461,32.106134,32.10638,0.000305,0.031468,0.028951,0.000376,0.012611,64.288554,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,9,68,"Success",0.000315,32.161683,32.126633,0.000295,0.030752,0.028765,0.000486,0.012215,64.363062,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,0,69,"Success",0.000331,196.738713,195.639479,0.007836,0.057883,0.055876,0.006185,0.06741,392.575749,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,1,69,"Success",0.000453,197.460738,196.010535,0.007709,0.055649,0.053542,0.006153,0.071721,393.668351,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,2,69,"Success",0.000361,198.030651,196.916258,0.008194,0.05454,0.05034,0.006855,0.072876,395.142862,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,3,69,"Success",0.000384,196.969767,199.321941,0.0073,0.057673,0.055165,0.006912,0.076176,396.497146,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,4,69,"Success",0.00055,198.804497,200.914064,0.007542,0.054705,0.051043,0.006927,0.071577,399.912738,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,5,69,"Success",0.000365,199.702034,198.885748,0.007964,0.054724,0.054587,0.006666,0.072591,398.786083,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,6,69,"Success",0.000417,196.74201,197.999933,0.007929,0.057453,0.05326,0.00682,0.068629,394.939089,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,7,69,"Success",0.000441,197.520538,196.772693,0.007783,0.057583,0.054876,0.006394,0.070657,394.492725,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,8,69,"Success",0.00032,198.547881,196.319084,0.007665,0.054478,0.050259,0.007323,0.07311,395.061869,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,9,69,"Success",0.000441,197.192073,197.581929,0.007819,0.052091,0.050885,0.006438,0.071545,394.964549,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"Success",0.000457,953.646699,962.648387,0.094598,0.493915,0.421997,0.135611,0.164952,1917.608165,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Success",0.000495,947.016523,956.368637,0.094437,0.497217,0.425153,0.139456,0.163757,1904.707388,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Success",0.000471,959.040452,962.1703,0.094391,0.511477,0.437033,0.135242,0.15648,1922.547549,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Success",0.000499,952.444647,951.537329,0.097129,0.364606,0.499899,0.141134,0.156744,1905.243662,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Success",0.000555,952.551714,957.260399,0.094907,0.385679,0.448168,0.136714,0.15781,1911.038981,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Success",0.000569,956.209223,948.672631,0.094646,0.509223,0.421956,0.134719,0.155659,1906.200561,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Success",0.000514,958.268252,944.714339,0.09425,0.490696,0.43096,0.134514,0.156572,1904.291677,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Success",0.000481,965.653616,963.111499,0.097668,0.491827,0.474889,0.141117,0.16445,1930.137336,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Success",0.000494,952.256595,967.360014,0.09503,0.504361,0.438887,0.13834,0.161999,1920.957501,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Success",0.000594,947.357726,948.891559,0.093931,0.517411,0.429765,0.138774,0.158786,1897.590071,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,0,71,"Success",0.000656,5611.375338,5625.473104,2.391297,8.77486,7.52933,2.236164,0.171393,11257.953663,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,1,71,"Success",0.000658,5599.545931,5610.765395,2.391371,8.139134,8.5209,2.26458,0.175663,11231.805442,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,2,71,"Success",0.000748,5591.831317,5658.299579,2.400628,8.765781,9.290283,2.159777,0.198825,11272.948881,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,3,71,"Success",0.000694,5645.05156,5547.701434,2.380587,8.231929,8.545395,2.258096,0.178973,11214.350263,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,4,71,"Success",0.00077,5622.958953,5586.250683,2.347345,7.109435,9.188696,2.218619,0.170069,11230.246174,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,5,71,"Success",0.000666,5564.288796,5550.846686,2.359105,8.054034,9.078519,2.181217,0.172835,11136.983991,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,6,71,"Success",0.000657,5548.656494,5582.607495,2.35267,7.785521,9.591217,2.111553,0.215392,11153.322662,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,7,71,"Success",0.000769,5580.192068,5539.866325,2.358787,7.787599,9.464011,2.172027,0.186743,11142.030665,19808792,0,19808792
"Fftw","Inplace","Complex","float",2,"oddshape",361,6859,0,8,71,"Success",0.000726,5576.309678,5572.726679,2.345217,8.578208,7.204657,2.204707,0.172198,11169.544299,19808792,0,19808792
