; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,0,68,"Warmup",0.000647,5.621388,5.60693,0.000527,0.105824,0.038706,0.00091,0.01519,11.391974,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,1,68,"Warmup",0.000646,5.581764,5.627858,0.000637,0.113232,0.046257,0.000856,0.01854,11.39149,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,2,68,"Success",0.000627,5.626262,5.577879,0.000566,0.10297,0.040202,0.001165,0.017083,11.368485,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,3,68,"Success",0.000635,5.645474,5.660078,0.000575,0.103904,0.043925,0.001415,0.017787,11.47575,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,4,68,"Success",0.000724,5.657012,5.634738,0.000604,0.105792,0.039568,0.000945,0.016745,11.45819,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,5,68,"Success",0.000636,5.607847,5.626961,0.000569,0.102792,0.041453,0.000984,0.018102,11.40142,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,6,68,"Success",0.000714,5.588089,5.630423,0.000597,0.110866,0.042855,0.001081,0.016358,11.392908,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,7,68,"Success",0.000776,5.594293,5.606544,0.000625,0.103964,0.053806,0.000959,0.01622,11.37899,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,8,68,"Success",0.000708,5.574918,5.595322,0.000597,0.106224,0.046548,0.000968,0.017922,11.345059,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,9,68,"Success",0.000652,5.624869,5.594865,0.000558,0.100399,0.040354,0.000938,0.016626,11.38106,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,10,68,"Success",0.000625,5.630126,5.634689,0.000595,0.107966,0.040855,0.000955,0.018337,11.43635,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,19,0,11,68,"Success",0.000702,5.617983,5.60713,0.000559,0.110603,0.040274,0.001032,0.016572,11.397032,2888,0,2888
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,0,69,"Warmup",0.000842,32.779413,32.934778,0.012412,0.261531,0.151544,0.012389,0.121786,66.276614,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,1,69,"Warmup",0.000525,32.704918,32.908258,0.010234,0.207724,0.171697,0.012068,0.117595,66.13513,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,2,69,"Success",0.0006,32.76862,32.931499,0.01135,0.204618,0.157639,0.011356,0.127656,66.215292,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,3,69,"Success",0.000543,32.792198,32.979806,0.009684,0.21561,0.151776,0.012131,0.112554,66.276334,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,4,69,"Success",0.000495,32.809731,32.991386,0.009835,0.22049,0.18835,0.012377,0.136371,66.371,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,5,69,"Success",0.000595,32.850957,33.037617,0.01275,0.2319,0.154069,0.011593,0.125757,66.4274,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,6,69,"Success",0.000513,32.721547,32.901782,0.009255,0.206519,0.146389,0.011603,0.119754,66.12643,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,7,69,"Success",0.000648,32.834633,33.028786,0.011712,0.211274,0.153268,0.011009,0.129527,66.382597,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,8,69,"Success",0.000612,32.81948,33.007097,0.009186,0.187597,0.168566,0.011609,0.121966,66.328102,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,9,69,"Success",0.000557,32.841174,33.00656,0.012782,0.249957,0.172913,0.012613,0.124053,66.422678,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,10,69,"Success",0.000571,32.738025,32.971897,0.009887,0.2088,0.145076,0.010913,0.115862,66.202738,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",19,361,0,11,69,"Success",0.000552,32.780387,32.917518,0.010753,0.228841,0.170474,0.011778,0.116481,66.238571,54872,0,54872
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,0,70,"Warmup",0.001052,102.375198,103.228773,0.201138,1.241495,1.170645,0.209552,0.186556,208.617049,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,1,70,"Warmup",0.000661,101.888117,102.79852,0.245508,1.352312,1.089757,0.214113,0.187565,207.779455,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,2,70,"Success",0.000647,102.175603,102.986839,0.258692,1.250098,1.108676,0.211537,0.196465,208.190943,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,3,70,"Success",0.000699,102.004828,103.047529,0.262976,1.238588,1.177229,0.210804,0.193212,208.138407,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,4,70,"Success",0.000868,102.30783,103.28448,0.260879,1.212206,1.085992,0.210945,0.195257,208.561364,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,5,70,"Success",0.000625,102.064223,103.035668,0.259323,1.138599,1.219687,0.219988,0.221961,208.162901,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,6,70,"Success",0.000683,102.214947,103.144905,0.266222,1.234147,1.168649,0.212001,0.18723,208.431127,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,7,70,"Success",0.00057,102.121742,102.984724,0.264267,1.255039,1.14444,0.209858,0.193322,208.176355,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,8,70,"Success",0.000533,102.118847,102.825992,0.252915,1.200471,1.283698,0.210252,0.191177,208.086636,1042568,0,1042568
"Fftw","Inplace","Complex","float",2,"oddshape",361,361,0,9,70,"Success",0.000666,101.988276,102.735059,0.253211,1.232965,1.210805,0.211129,0.186556,207.821671,1042568,0,1042568
