; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1490134633,"CurrentTimeLocal","Tue Mar 21 23:17:13 2017"
; "Time_ContextCreate [ms]", 0.000368
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,0,51,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000613,0,0,0,0,0,0,0,0,152,0,152
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,1,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,2,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,3,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,4,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,5,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,6,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,7,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,8,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",19,0,0,9,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,0,52,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001751,0,0,0,0,0,0,0,0,2888,0,2888
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,1,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,2,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,3,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,4,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,5,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,6,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,7,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,8,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",361,0,0,9,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,0,53,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001009,0,0,0,0,0,0,0,0,54872,0,54872
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,1,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,2,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,3,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,4,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,5,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,6,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,7,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,8,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",6859,0,0,9,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,0,54,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000983,0,0,0,0,0,0,0,0,1042568,0,1042568
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,1,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,2,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,3,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,4,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,5,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,6,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,7,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,8,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",130321,0,0,9,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,55,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008936,0,0,0,0,0,0,0,0,19808792,0,19808792
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Success",0.000374,0.008553,0.003368,0.000148,0.00033,0.000102,9.8e-05,0.000493,0.014295,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Success",0.000371,0.007999,0.003311,0.000164,0.000303,0.000103,9.8e-05,0.000504,0.01367,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.000421,0.010314,0.004527,0.000182,0.000363,0.00014,0.000137,0.000618,0.017803,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.000527,0.011914,0.005441,0.000233,0.000417,0.000169,0.000171,0.000744,0.020937,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.000429,0.01177,0.005535,0.000211,0.000423,0.000165,0.000164,0.00082,0.020859,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.00058,0.013343,0.006467,0.00025,0.000441,0.000201,0.000192,0.000928,0.023937,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.000785,0.019001,0.008828,0.000348,0.000639,0.000281,0.000271,0.001286,0.033581,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.000785,0.0187,0.008954,0.000334,0.000648,0.000284,0.000277,0.001259,0.033404,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.000769,0.018586,0.008897,0.000364,0.000612,0.000281,0.000274,0.001309,0.033254,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.000755,0.018673,0.008997,0.000374,0.000642,0.000281,0.000274,0.00129,0.033461,32,0,32
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Success",0.000728,0.00795,0.003609,0.000151,0.000353,0.000112,0.000102,0.000511,0.014345,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Success",0.000688,0.007716,0.003412,0.000145,0.000348,0.000117,0.000108,0.000516,0.013878,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.000964,0.010174,0.005044,0.000229,0.000445,0.00016,0.000146,0.000728,0.019064,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.001253,0.012509,0.006784,0.0003,0.000539,0.000215,0.000201,0.000962,0.024301,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.000719,0.007767,0.003446,0.000146,0.000368,0.00011,0.000102,0.000543,0.01406,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.000924,0.009834,0.004684,0.000188,0.000443,0.000154,0.000144,0.00071,0.018223,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.000902,0.010949,0.005448,0.000217,0.000468,0.00017,0.00015,0.000836,0.020418,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.001247,0.013418,0.007024,0.000283,0.000549,0.000243,0.000218,0.00108,0.025865,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.001603,0.017741,0.009335,0.000361,0.000709,0.000304,0.00028,0.001413,0.033962,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.001215,0.01213,0.006219,0.000229,0.000541,0.000196,0.000181,0.000878,0.023023,64,0,64
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Success",0.00129,0.01389,0.007343,0.000284,0.000656,0.000516,0.000208,0.001346,0.027175,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Success",0.001287,0.014931,0.008037,0.000321,0.000717,0.000539,0.00022,0.002034,0.029817,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.00071,0.008527,0.003681,0.00019,0.000484,0.000338,0.000105,0.000696,0.015584,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.001288,0.014946,0.007986,0.000284,0.000769,0.00055,0.000233,0.002011,0.029827,128,0,128
"Fftw","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.001396,0.015205,0.007959,0.000279,0.000737,0.000573,0.000226,0.001439,0.029556,128,0,128
