; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1495151813,"CurrentTimeLocal","Fri May 19 01:56:53 2017"
; "Time_ContextCreate [ms]", 0.000249
; "Time_ContextDestroy [ms]", 0.000257
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,0,64,"Warmup",0.000746,92.715646,93.517865,0.013019,0.073756,0.06248,0.010136,0.080856,186.476599,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,1,64,"Warmup",0.000686,92.739702,93.335838,0.012691,0.076125,0.063434,0.010992,0.085847,186.327507,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,2,64,"Success",0.000719,92.768051,93.057059,0.012652,0.075951,0.065482,0.010205,0.078984,186.071061,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,3,64,"Success",0.000577,93.514987,93.834477,0.012646,0.073231,0.063209,0.011559,0.082546,187.595338,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,4,64,"Success",0.000616,92.739724,93.120896,0.012486,0.071503,0.063715,0.010815,0.08005,186.10191,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,5,64,"Success",0.000808,92.623189,93.326732,0.01198,0.072194,0.066756,0.009578,0.083399,186.196912,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,6,64,"Success",0.000681,93.018664,92.344317,0.015041,0.072198,0.061072,0.01125,0.081996,185.607342,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,7,64,"Success",0.000609,92.924356,93.027659,0.013078,0.073641,0.064113,0.011106,0.085118,186.201774,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,8,64,"Success",0.000529,93.208588,93.250513,0.012711,0.072857,0.067545,0.010002,0.084154,186.708891,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,9,64,"Success",0.000591,92.320824,93.842465,0.012639,0.073717,0.063508,0.010481,0.087821,186.414154,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,10,64,"Success",0.000591,92.223173,92.065807,0.012839,0.073662,0.063001,0.010008,0.085357,184.536803,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,11,64,"Success",0.000748,92.24909,93.828152,0.012575,0.071009,0.063387,0.010865,0.079463,186.317271,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,0,65,"Warmup",0.001038,601.55226,607.522367,0.269454,0.496708,0.449016,0.231061,0.160042,1210.684595,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,1,65,"Warmup",0.000762,600.478712,579.704647,0.263208,0.459039,0.436488,0.220071,0.159553,1181.726353,1042568,0,1042568
