; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494969483,"CurrentTimeLocal","Tue May 16 23:18:03 2017"
; "Time_ContextCreate [ms]", 0.00023
; "Time_ContextDestroy [ms]", 0.000243
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,0,64,"Warmup",0.000713,10.519158,10.520759,0.008692,0.151628,0.061498,0.010386,0.087435,21.361976,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,1,64,"Warmup",0.000657,10.522726,10.528823,0.009267,0.141107,0.059849,0.010971,0.08522,21.360418,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,2,64,"Success",0.000635,10.506471,10.497578,0.010342,0.129823,0.065045,0.01115,0.086084,21.308961,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,3,64,"Success",0.000636,10.527289,10.537418,0.009283,0.126255,0.069946,0.011067,0.079113,21.3626,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,4,64,"Success",0.000663,10.527956,10.533071,0.011024,0.127553,0.065637,0.010276,0.089268,21.367084,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,5,64,"Success",0.000716,10.587788,10.608712,0.010186,0.140005,0.071696,0.011936,0.093681,21.526303,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,6,64,"Success",0.000619,10.501107,10.459067,0.010881,0.143575,0.071337,0.010706,0.088399,21.287336,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,7,64,"Success",0.000621,10.520696,10.535238,0.01045,0.142852,0.06551,0.011787,0.081554,21.370298,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,8,64,"Success",0.00065,10.515563,10.522733,0.01154,0.145181,0.070512,0.011088,0.080473,21.359579,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,9,64,"Success",0.000642,10.497521,10.49915,0.009849,0.148292,0.074509,0.011684,0.083824,21.327351,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,10,64,"Success",0.000675,10.476427,10.488199,0.011262,0.143545,0.067825,0.011661,0.081954,21.283119,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,19,11,64,"Success",0.000594,10.553474,10.54384,0.010654,0.153116,0.065753,0.01466,0.089067,21.432697,54872,0,54872
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,0,65,"Warmup",0.001012,33.09815,33.12892,0.220361,0.590433,0.472725,0.256086,0.137016,67.907261,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,1,65,"Warmup",0.000619,32.991182,33.141542,0.202684,0.566389,0.470469,0.238746,0.133187,67.747827,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,2,65,"Success",0.000684,32.98913,33.190361,0.203885,0.720578,0.496965,0.248397,0.139698,67.992367,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,3,65,"Success",0.000552,33.137738,33.19491,0.211968,0.612982,0.479131,0.247578,0.135559,68.022765,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,4,65,"Success",0.000565,32.987789,33.421466,0.204207,0.569429,0.474101,0.240189,0.132834,68.03315,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,5,65,"Success",0.000644,33.06271,33.203422,0.212863,0.569862,0.475547,0.248955,0.136327,67.91312,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,6,65,"Success",0.000593,32.971865,33.163847,0.216855,0.566819,0.48427,0.263403,0.13369,67.80436,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,7,65,"Success",0.000636,33.132135,33.404407,0.204129,0.633938,0.483504,0.239854,0.133483,68.235034,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,8,65,"Success",0.000599,32.992917,33.186782,0.216863,0.563954,0.491406,0.247496,0.140419,67.842973,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,9,65,"Success",0.000577,33.024648,33.210603,0.207166,0.567361,0.481382,0.263794,0.131903,67.894182,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,10,65,"Success",0.00067,33.196509,33.43821,0.203396,0.552371,0.478254,0.23918,0.136703,68.248041,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,19,361,11,65,"Success",0.000614,32.91618,33.296033,0.209779,0.566136,0.486046,0.24894,0.140101,67.870018,1042568,0,1042568
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,0,66,"Warmup",0.009341,60.996756,61.22995,15.106685,10.791124,10.363679,4.409542,0.168769,163.078216,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,1,66,"Warmup",0.001584,60.82273,61.077051,3.256333,10.780418,10.35462,4.504916,0.166538,150.966456,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,2,66,"Success",0.000901,60.950656,61.305476,3.26549,10.90167,10.411985,4.485352,0.167487,151.491107,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,3,66,"Success",0.001034,60.834187,61.465779,3.256534,10.77598,10.367522,4.371814,0.170606,151.245409,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,4,66,"Success",0.000946,61.422343,61.617001,3.286187,10.864405,10.39724,4.439173,0.166859,152.196076,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,5,66,"Success",0.001149,60.919959,61.135789,3.264493,10.900262,10.445691,4.475136,0.167763,151.312546,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,6,66,"Success",0.000868,61.078997,61.207002,3.259951,10.764485,10.356879,4.489231,0.164758,151.32442,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,7,66,"Success",0.001269,61.179714,61.48826,3.262594,10.777017,10.357268,4.5242,0.164926,151.757579,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,8,66,"Success",0.000856,60.961966,61.099152,3.26107,10.789711,10.391696,4.47237,0.166735,151.145951,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,9,66,"Success",0.00103,61.320394,61.591515,3.280428,10.91177,10.514462,4.677511,0.167717,152.467187,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,10,66,"Success",0.001132,61.039731,61.334555,3.260576,10.886844,10.469991,4.482216,0.17129,151.648698,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",19,361,361,11,66,"Success",0.001104,60.754364,60.996817,3.262359,10.873691,10.373821,4.436247,0.169804,150.870218,19808792,0,19808792
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,0,67,"Warmup",0.005735,80.772408,81.236939,324.891785,261.636174,261.457696,61.404556,20.907723,1092.316565,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,1,67,"Warmup",0.006692,80.511441,81.029338,324.769674,254.238808,254.11621,59.901774,20.499459,1075.077189,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,2,67,"Success",0.006646,80.821009,80.889026,324.807877,253.721446,253.142952,60.451071,20.754093,1074.597495,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,3,67,"Success",0.006398,80.588393,80.997709,324.784358,263.182154,263.193914,61.565148,20.758054,1095.079639,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,4,67,"Success",0.006084,80.41644,80.94063,324.852319,253.735208,253.706504,61.527835,20.735141,1075.923923,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,5,67,"Success",0.006283,80.866828,81.07235,324.705153,253.336752,253.360385,61.489898,20.748159,1075.589226,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,6,67,"Success",0.006946,80.588722,81.125943,324.651097,253.836065,253.340201,61.524195,20.749151,1075.825784,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,7,67,"Success",0.006404,80.629712,81.220388,324.685545,254.939591,253.681472,61.429548,20.713942,1077.310031,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,8,67,"Success",0.006251,80.712805,81.107376,324.772685,254.208506,253.497319,61.557056,20.767148,1076.632641,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,9,67,"Success",0.006787,80.578311,81.007668,324.713819,254.139481,253.406214,61.396964,20.71297,1075.965565,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,10,67,"Success",0.006635,80.600307,80.889402,324.643262,254.476273,254.388363,61.473407,20.755499,1077.236457,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"oddshape",361,361,361,11,67,"Success",0.006163,80.584286,80.88877,324.72612,253.573233,253.132812,61.53511,20.736295,1075.186352,376367048,0,376367048
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,0,0,"Warmup",0.000265,0.240373,0.239858,0.000258,0.024011,0.024242,0.000232,0.015788,0.546662,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,1,0,"Warmup",0.000252,0.240606,0.229358,0.000209,0.032127,0.024,0.000322,0.016151,0.544688,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,2,0,"Success",0.000289,0.240967,0.228957,0.000194,0.02606,0.025453,0.000322,0.028949,0.552918,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,3,0,"Success",0.000281,0.24068,0.228786,0.000192,0.025965,0.023328,0.000311,0.013873,0.535302,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,4,0,"Success",0.000266,0.241466,0.229085,0.00019,0.02593,0.026857,0.000324,0.015215,0.541123,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,5,0,"Success",0.000238,0.257262,0.229356,0.000186,0.024817,0.023749,0.000319,0.016354,0.554027,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,6,0,"Success",0.000311,0.240001,0.228609,0.000184,0.023442,0.024236,0.000323,0.015931,0.534656,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,7,0,"Success",0.000289,0.2407,0.228315,0.000218,0.023131,0.023158,0.000283,0.019261,0.537454,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,8,0,"Success",0.000227,0.240686,0.228363,0.000192,0.024403,0.023749,0.000307,0.016011,0.535596,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,9,0,"Success",0.000281,0.240087,0.228805,0.000167,0.026201,0.02569,0.000306,0.014852,0.538167,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,10,0,"Success",0.000285,0.24048,0.228548,0.000186,0.024717,0.023653,0.000297,0.015684,0.535494,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",2,2,2,11,0,"Success",0.000277,0.247591,0.228682,0.000197,0.025274,0.026051,0.000221,0.016019,0.546137,64,0,64
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,0,1,"Warmup",0.000407,0.348245,0.321796,0.00026,0.026389,0.022965,0.000353,0.025361,0.747679,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,1,1,"Warmup",0.000364,0.332888,0.319487,0.000257,0.027157,0.025942,0.000409,0.02835,0.736843,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,2,1,"Success",0.000266,0.331372,0.319272,0.000223,0.028845,0.026996,0.000319,0.025299,0.734373,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,3,1,"Success",0.000288,0.330976,0.318519,0.000211,0.027504,0.026734,0.000329,0.024619,0.730921,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,4,1,"Success",0.000337,0.33124,0.327449,0.000194,0.028415,0.028815,0.000439,0.024623,0.743286,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,5,1,"Success",0.000363,0.33121,0.326904,0.000204,0.027313,0.027933,0.000341,0.02574,0.741925,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,6,1,"Success",0.000307,0.339728,0.319258,0.000252,0.028256,0.027241,0.000304,0.025533,0.742692,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,7,1,"Success",0.000303,0.337586,0.318722,0.000208,0.030458,0.025044,0.00031,0.026307,0.740608,128,0,128
"Fftw","Inplace","Complex","float",3,"powerof2",4,2,2,8,1,"Success",0.000288,0.330781,0.317877,0.000229,0.030026,0.024641,0.000299,0.026038,0.732213,128,0,128
